latitude,longitude,Street,Neighborhood,City,County,State,State District,Country,ISO Country Code,Zip Code,Land Use Type,Admin Level 1,Admin Level 2,Continent,Place Type
33.8598119,-118.1750931,East South Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8549821,-118.1752197,East Washington Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7422901,-118.1146109,1st Street,,,Orange County,California,,United States,,90740,,,,,restaurant
33.8242682,-118.2200379,West Wardlow Road,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7586305,-118.089795,Apollo Court,,,Orange County,California,,United States,,90740,,,,,yes
33.8042098,-118.1931197,West Willow Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.846663,-118.0663559,Inglenook Lane,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7857705,-118.1850388,Atlantic Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,secondary
33.7938636,-118.221011,West Willard Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,parking
33.822139,-118.1730668,Falcon Avenue,California Heights,Long Beach,Los Angeles County,California,,United States,,90807,,,,,residential
33.7940549,-118.2215495,West Willard Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,parking
33.7955179,-118.2159752,Santa Fe Avenue,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,parking
33.78213,-118.172797,Walnut Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,social_facility
33.835263,-118.2149739,South Santa Fe Avenue,,Carson,Los Angeles County,California,,United States,,90221,,,,,pitch
33.7710727,-118.1658103,East Florida Street,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.7837811,-118.2088083,Fashion Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7968818,-118.1683511,Cherry Avenue,,,Los Angeles County,California,,United States,,90755,,,,,townhall
33.7862371,-118.1950637,West 15th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7863467,-118.1675115,East 15th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7956245,-118.1226002,East Stearns Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,fitness_centre
33.7953147,-118.1994957,West 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7952997,-118.1828593,Olive Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,residential
33.8514476,-118.1966852,West Mountain View Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8447512,-118.1912196,East 49th Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.77022890000001,-118.1944171,West 3rd Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.7962258,-118.1359098,East Stearns Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,secondary
33.7971462,-118.2132868,West Hill Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7961616,-118.117919,Stearns Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8168064,-118.1728361,East 33rd Street,,,Los Angeles County,California,,United States,,90807,,,,,accountant
33.7843764,-118.1797188,Lewis Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7972784,-118.1847312,East Hill Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7725435,-118.1729645,East 5th Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.7836774,-118.183646,Lime Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8234987,-118.2212669,West Cameron Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8321691,-118.1732826,Carson Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.787469,-118.1070514,El Roble Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7971209,-118.1948039,Cedar Avenue,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8773479,-118.1741299,Eleanor Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7979136,-118.1774033,Alliance Avenue,,,Los Angeles County,California,,United States,,90755,,,,,house
33.7971166,-118.1675431,East Hill Street,,,Los Angeles County,California,,United States,,90755,,,,,house
33.7972764,-118.1956509,West Hill Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8416178,-118.1682313,East San Antonio Drive,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,grave_yard
33.797016,-118.1337091,Clark Avenue,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,fast_food
33.8115447,-118.1730708,East Spring Street,,,Los Angeles County,California,,United States,,90755,,,,,car
33.7958193,-118.108963,Stearns Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90840,,,,,service
33.7874845,-118.1730638,Bailey Way,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.797293,-118.2040265,West Hill Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7862244,-118.1658339,East 15th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.793483,-118.1654727,East 20th Street,,,Los Angeles County,California,,United States,,90755,,,,,house
33.8693631,-118.1663845,East 63rd Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7862278,-118.1687408,Gardenia Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7862381,-118.1741814,Gundry Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,social_facility
33.8271694,-118.2133215,San Diego Freeway,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90081,,,,,motorway_junction
33.8722514,-118.1664472,East 65th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.775045,-118.165402,Dawson Avenue,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.8738498,-118.165937,East Artesia Boulevard,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,secondary
33.8322409,-118.1655497,Carson Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90716,,,,,parking
33.7601091,-118.0849631,Monterey Road,,,Orange County,California,,United States,,90740,,,,,residential
33.7857832,-118.1545984,Obispo Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,tertiary
33.8671505,-118.166469,East Harding Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8701166,-118.1664314,Poinsettia Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7857712,-118.1545825,Obispo Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7866453,-118.1079933,Palo Verde Avenue,,Long Beach,Los Angeles County,California,,United States,,90840,,,,,secondary
33.8680526,-118.1664264,Poppy Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7864099,-118.1565,East 15th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.8029516,-118.1647463,East Willow Street,,,Los Angeles County,California,,United States,,90755,,,,,wholesale
33.7971531,-118.1916165,North Earl Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7972734,-118.2097783,West Hill Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.797133,-118.1882378,Elm Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.736944,-118.100621,Ocean Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.7844129,-118.1361632,East 14th Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7971484,-118.1882457,Elm Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7963373,-118.1159465,Stearns Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,service
33.78593300000001,-118.1030391,Vuelte Grande Avenue,,Long Beach,Los Angeles County,California,,United States,,90840,,,,,residential
33.797265,-118.2086871,West Hill Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.782209,-118.21081,North Harbor Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8140002,-118.2122192,West 31st Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7974104,-118.1707826,Gaviota Avenue,,,Los Angeles County,California,,United States,,90755,,,,,house
33.7963053,-118.1135023,Stearns Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,service
33.796248,-118.1469114,East Stearns Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7951196,-118.1508891,Hathaway Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,residential
33.7826491,-118.212178,West Anaheim Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,secondary
33.79713270000001,-118.1797797,East Hill Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7796962,-118.2121539,Caspian Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7971182,-118.1839304,Lime Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7971354,-118.1905446,East Hill Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7863939,-118.1718249,East 15th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7963088,-118.1193809,Stearns Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8241941,-118.2127498,West Wardlow Road,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7971185,-118.1892691,Long Beach Boulevard,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7971313,-118.1980969,West Hill Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7971215,-118.180674,East Hill Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7862351,-118.1647537,East 15th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.9854129,-118.1209483,Elm Street,,,Los Angeles County,California,,United States,,90640,,,,,house
33.7976291,-118.1608235,Hill Street,,,Los Angeles County,California,,United States,,90755,,,,,house
33.7972593,-118.181566,East Hill Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.77897850000001,-118.173076,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7964109,-118.1248632,Bellflower Boulevard,Los Altos,Long Beach,Los Angeles County,California,,United States,,90808,,,,,convenience
33.7862329,-118.1730988,Peterson Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.797143,-118.1828601,Olive Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,residential
33.7971265,-118.1763499,Orange Avenue,,Long Beach,Los Angeles County,California,,United States,,90723,,,,,tertiary
33.7974261,-118.1934124,Pacific Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90807,,,,,bus_stop
33.8523882,-118.1741555,East 53rd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8540503,-118.1752025,East Market Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7959893,-118.1078446,Palo Verde Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8517585,-118.1734455,North Walnut Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.7971131,-118.1871935,Pasadena Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7969191,-118.1410625,Ximeno Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7855634,-118.2104915,West 15th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7971304,-118.1693299,East Hill Street,,,Los Angeles County,California,,United States,,90755,,,,,library
33.79715300000001,-118.203507,San Francisco Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7974077,-118.2151527,Santa Fe Avenue,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.737666,-118.1002663,Marine Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.7598572,-118.0865239,Monterey Road,,,Orange County,California,,United States,,90740,,,,,residential
33.7980107,-118.1653192,Sea Ridge Drive,,,Los Angeles County,California,,United States,,90755,,,,,house
33.7863192,-118.1695036,East 15th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7962885,-118.1143024,Stearns Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,service
33.7962415,-118.1450658,East Stearns Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7925859,-118.2121746,West Summit Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7887684,-118.2215715,Judson Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7864241,-118.221428,West Gaylord Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
